k,l,filename,classifier,accuracy,precision,recall,f1_score,roc_auc
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,lr,0.7095544436502264,0.7509018036072145,0.6081804901801655,0.6720473500134516,0.7523713733329329
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7542502971710627
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541023742636356
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541309743752593
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541482152192478
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754498812704104
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541529103832035
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541670716035223
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544496901822861
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544938903547954
30,2,cvd_k30_l2.csv,rf,0.7101898181240569,0.7223796033994334,0.6622301574419737,0.6909983910576679,0.7545875664485604
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7540635760539569
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7542376757625792
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754379792822104
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7542503224138797
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754096644144184
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7543849675995823
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7540405041192489
30,2,cvd_k30_l2.csv,rf,0.7101898181240569,0.7223796033994334,0.6622301574419737,0.6909983910576679,0.7541852211889216
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7543622995499458
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7542076115675713
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754148013276712
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541209782197403
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544670067547254
30,2,cvd_k30_l2.csv,rf,0.7101898181240569,0.7223796033994334,0.6622301574419737,0.6909983910576679,0.7541268093104596
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7543234508546335
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7540932616067103
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541904212092168
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544070298216116
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544718533755832
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541151218862039
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541770172734071
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541382190637288
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7542860157570712
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541026266918052
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7542748584319718
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7543855734271895
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7545793120474121
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541386229488002
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7540586789474653
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7540349002138825
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541401122750014
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754418969674037
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754185700802444
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7542571127316439
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754100430566729
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544842728415309
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754348340272163
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541621744970306
30,2,cvd_k30_l2.csv,rf,0.7101898181240569,0.7223796033994334,0.6622301574419737,0.6909983910576679,0.7544290163151899
30,2,cvd_k30_l2.csv,rf,0.7096338654594552,0.7210164107993647,0.6632040253205649,0.6909029421711195,0.75404141286066
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754160331771392
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7542553709772731
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7543741131882865
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541874930424487
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754204052330379
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7540129137203041
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544118259568354
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544585251682244
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7542311126301678
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541087606963283
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541443530682518
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7543588917696553
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7540618090567694
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541282986366608
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.75457716640797
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7542745050325342
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544930825846524
30,2,cvd_k30_l2.csv,rf,0.7101898181240569,0.7223796033994334,0.6622301574419737,0.6909983910576679,0.7541348112834382
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7543930705438286
30,2,cvd_k30_l2.csv,rf,0.7101898181240569,0.7223796033994334,0.6622301574419737,0.6909983910576679,0.7540526206713933
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7540178108267956
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544285114588507
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541931221906322
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544229832819348
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7540827101092182
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754513403052311
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541353413825944
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754138067606827
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7540631974117025
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754244062195272
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544450455039641
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7546153840328581
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544483775558037
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7540956344315053
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7542477981321831
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7543298120445091
30,2,cvd_k30_l2.csv,rf,0.7095544436502264,0.7242923683267646,0.6562246388573284,0.6885804308950012,0.7540533527130854
30,2,cvd_k30_l2.csv,rf,0.7095544436502264,0.7242923683267646,0.6562246388573284,0.6885804308950012,0.7543461946327208
30,2,cvd_k30_l2.csv,rf,0.7095544436502264,0.7242923683267646,0.6562246388573284,0.6885804308950012,0.754530366225313
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7540351021564182
30,2,cvd_k30_l2.csv,rf,0.7101898181240569,0.7223796033994334,0.6622301574419737,0.6909983910576679,0.7540519391153352
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7544243968796849
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7541194131650882
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.7545398322816756
30,2,cvd_k30_l2.csv,rf,0.7101103963148281,0.7218589856865171,0.6630417140074664,0.6912013536379019,0.754281673992553
30,2,cvd_k30_l2.csv,rf,0.7101898181240569,0.7223796033994334,0.6622301574419737,0.6909983910576679,0.7541152985859225
